game_id,team1_id,team2_id,result
1664,17,12,17
1665,74,73,74
1666,5,7,5
1667,7,5,5
1668,15,75,15
1669,76,77,76
1670,75,15,75
1671,15,75,15
1672,20,16,16
1673,16,20,16
1674,1,49,1
1675,1,49,1
1676,10,4,10
1677,4,10,4
1678,10,4,4
1679,8,9,8
1680,9,8,8
1681,31,30,31
1682,30,31,30
1683,31,30,30
1684,32,66,66
1685,66,32,32
1686,32,66,32
1687,78,56,56
1688,56,78,56
1689,57,79,57
1690,79,57,79
1691,57,79,79
1692,13,14,13
1693,80,2,80
1694,14,13,14
1695,13,14,14
1696,20,17,20
1697,17,20,17
1698,20,17,17
1699,5,81,5
1700,5,81,5
1701,1,82,1
1702,82,1,1
1703,30,36,30
1704,36,30,30
1705,37,83,37
1706,83,37,37
1707,29,31,29
1708,31,29,29
1709,33,65,33
1710,65,33,65
1711,33,65,33
1712,49,8,49
1713,72,55,72
1714,55,72,72
1715,75,12,12
1716,12,75,12
1717,84,56,56
1718,84,56,56
1719,22,78,22
1720,78,22,22
1721,32,29,32
1722,29,32,32
1723,65,66,65
1724,66,65,66
1725,7,4,7
1726,65,66,65
1727,85,46,85
1728,46,85,85
1729,86,74,74
1730,87,88,88
1731,88,87,88
1732,89,40,89
1733,40,89,89
1734,42,90,90
1735,90,42,90
1736,83,33,33
1737,33,83,33
1738,36,37,37
1739,37,36,37
1740,49,82,49
1741,82,49,49
1742,4,1,1
1743,1,4,4
1744,4,1,1
1745,7,9,7
1746,7,9,7
1747,81,8,8
1748,8,81,8
1749,74,91,91
1750,91,74,91
1751,86,92,86
1752,92,86,86
1753,93,73,93
1754,73,93,93
1755,86,91,91
1756,91,86,91
1757,73,92,92
1758,92,73,92
1759,93,74,93
1760,74,93,74
1761,93,74,93
1762,49,10,10
1763,49,10,49
1764,49,10,49
1765,82,4,4
1766,4,82,4
1767,16,15,15
1768,15,16,16
1769,16,15,16
1770,12,72,12
1771,72,12,12
1772,33,29,33
1773,29,33,29
1774,33,29,33
1775,37,30,30
1776,30,37,37
1777,37,30,30
1778,32,83,32
1779,83,32,83
1780,32,83,32
1781,65,36,65
1782,36,65,36
1783,65,36,65
1784,66,31,31
1785,31,66,31
1786,5,1,5
1787,32,65,65
1788,1,5,1
1789,65,32,65
1790,81,7,7
1791,81,7,7
1792,5,8,5
1793,8,5,8
1794,8,5,8
1795,75,20,20
1796,20,75,20
1797,14,55,14
1798,55,14,14
1799,22,84,22
1800,84,22,84
1801,22,84,22
1802,94,78,78
1803,94,78,78
1804,56,57,56
1805,57,56,56
1806,84,79,79
1807,79,84,79
1808,78,21,78
1809,21,78,78
1810,79,21,79
1811,21,79,79
1812,57,22,22
1813,22,57,22
1814,37,31,31
1815,31,37,31
1816,33,36,33
1817,36,33,36
1818,33,36,36
1819,30,29,30
1820,29,30,29
1821,30,29,29
1822,66,83,83
1823,83,66,83
1824,13,17,13
1825,17,13,17
1826,13,17,17
1827,20,14,14
1828,14,20,20
1829,20,14,14
1830,16,72,16
1831,72,16,16
1832,12,15,15
1833,15,12,12
1834,12,15,12
1835,55,17,17
1836,17,55,17
1837,13,75,13
1838,75,13,75
1839,13,75,13
1840,94,79,79
1841,79,94,79
1842,40,42,40
1843,42,40,40
1844,90,89,89
1845,89,90,89
1846,87,46,46
1847,46,87,46
1848,88,85,88
1849,85,88,85
1850,95,69,95
1851,95,69,95
1852,96,95,96
1853,95,96,96
1854,97,69,69
1855,69,97,69
1856,98,99,98
1857,99,98,99
1858,98,99,99
1859,99,96,99
1860,96,99,96
1861,96,99,96
1862,100,101,101
1863,101,100,101
1864,102,100,100
1865,102,100,102
1866,102,100,102
1867,102,70,102
1868,70,102,70
1869,70,101,70
1870,101,70,101
1871,70,101,70
1872,103,104,103
1873,104,103,104
1874,103,104,104
1875,14,16,14
1876,16,14,14
1877,15,20,15
1878,20,15,15
1879,105,76,76
1880,76,105,76
1881,106,107,107
1882,107,106,106
1883,77,108,77
1884,93,92,93
1885,109,110,110
1886,110,109,109
1887,77,105,105
1888,105,77,105
1889,107,108,108
1890,108,107,107
1891,110,76,110
1892,76,110,76
1893,106,109,106
1894,109,106,109
1895,109,108,109
1896,108,109,108
1897,76,106,76
1898,106,76,106
1899,105,110,105
1900,110,105,105
1901,77,107,77
1902,107,77,77
1903,105,106,105
1904,106,105,105
1905,108,76,108
1906,76,108,76
1907,110,77,110
1908,77,110,77
1909,107,109,107
1910,109,107,109
1911,55,12,12
1912,12,55,12
1913,72,75,72
1914,75,72,75
1915,72,75,75
1916,9,81,9
1917,9,81,9
1918,10,1,1
1919,1,10,10
1920,10,1,10
1921,13,20,13
1922,77,105,77
1923,20,13,20
1924,13,20,13
1925,111,2,111
1926,14,17,14
1927,17,14,17
1928,53,112,53
1929,14,17,14
1930,108,77,77
1931,49,4,49
1932,4,49,4
1933,49,4,49
1934,7,8,8
1935,8,7,7
1936,8,7,7
1937,32,36,32
1938,36,32,32
1939,65,37,37
1940,37,65,37
1941,74,86,74
1942,91,73,91
1943,73,91,91
1944,92,93,93
1945,92,74,92
1946,74,92,74
1947,92,74,74
1948,93,91,93
1949,91,93,91
1950,93,91,93
1951,73,86,86
1952,86,73,86
1953,82,10,10
1954,10,82,10
1955,5,9,5
1956,5,9,5
1957,36,29,29
1958,29,36,29
1959,32,31,31
1960,31,32,32
1961,32,31,32
1962,83,30,30
1963,30,83,83
1964,83,30,30
1965,66,33,33
1966,33,66,66
1967,55,15,15
1968,15,55,15
1969,16,75,16
1970,75,16,16
1971,12,13,13
1972,13,12,12
1973,12,13,12
1974,17,72,17
1975,72,17,17
1976,57,78,57
1977,78,57,78
1978,57,78,57
1979,84,94,94
1980,94,84,84
1981,84,94,84
1982,56,22,56
1983,56,22,56
1984,21,94,21
1985,94,21,21
1986,21,84,21
1987,21,84,21
1988,56,79,79
1989,56,79,56
1990,56,79,56
1991,80,53,80
1992,53,80,53
1993,112,2,2
1994,2,112,2
1995,6,111,6
1996,111,6,6
1997,65,29,29
1998,29,65,29
1999,66,30,30
2000,30,66,66
2001,66,30,30
2002,83,31,31
2003,31,83,31
2004,33,37,33
2005,37,33,37
2006,33,37,33
2007,98,95,95
2008,95,98,95
2009,97,95,95
2010,95,97,95
2011,99,69,69
2012,69,99,69
2013,98,69,69
2014,98,69,69
2015,104,100,104
2016,100,104,100
2017,104,100,104
2018,103,100,100
2019,100,103,103
2020,103,100,103
2021,102,101,102
2022,102,101,102
2023,102,103,102
2024,103,102,103
2025,102,103,102
2026,70,104,104
2027,104,70,70
2028,104,70,70
2029,96,97,96
2030,97,96,97
2031,96,97,97
2032,85,90,90
2033,90,85,90
2034,89,88,88
2035,88,89,88
2036,40,87,40
2037,87,40,40
2038,42,46,46
2039,108,105,108
2040,105,108,105
2041,107,76,76
2042,76,107,76
2043,109,77,77
2044,77,109,77
2045,106,110,106
2046,110,106,110
2047,109,76,109
2048,76,109,76
2049,107,105,105
2050,105,107,105
2051,77,106,77
2052,106,77,106
2053,108,110,108
2054,110,108,110
2055,12,16,12
2056,16,12,12
2057,15,72,15
2058,72,15,15
2059,75,17,17
2060,17,75,17
2061,13,55,13
2062,55,13,13
2063,66,33,33
2064,5,1,1
2065,1,5,1
2066,49,9,49
2067,9,49,9
2068,49,9,49
2069,46,42,46
2070,86,73,86
2071,73,86,86
2072,91,93,91
2073,93,91,93
2074,91,93,93
2075,74,92,74
2076,92,74,74
2077,73,93,73
2078,93,73,93
2079,73,93,93
2080,86,74,86
2081,74,86,74
2082,86,74,74
2083,92,91,92
2084,91,92,91
2085,92,91,91
2086,10,7,10
2087,10,7,7
2088,10,7,7
2089,72,14,14
2090,14,72,14
2091,20,12,12
2092,12,20,12
2093,4,8,8
2094,4,8,4
2095,4,8,8
2096,1,81,1
2097,81,1,1
2098,82,5,5
2099,5,82,5
2100,32,30,32
2101,30,32,32
2102,37,66,66
2103,66,37,66
2104,20,55,20
2105,55,20,20
2106,75,14,14
2107,14,75,14
2108,29,83,29
2109,83,29,29
2110,30,65,30
2111,65,30,65
2112,30,65,30
2113,31,36,31
2114,36,31,31
2115,32,33,33
2116,33,32,32
2117,32,33,32
2118,17,16,17
2119,16,17,16
2120,17,16,17
2121,15,13,15
2122,13,15,13
2123,15,13,15
2124,112,6,6
2125,6,112,6
2126,111,80,80
2127,80,111,111
2128,2,53,53
2129,53,2,53
2130,29,37,29
2131,37,29,29
2132,36,66,36
2133,66,36,66
2134,36,66,36
2135,31,33,33
2136,33,31,31
2137,31,33,31
2138,83,65,83
2139,65,83,65
2140,83,65,65
2141,94,56,56
2142,56,94,56
2143,21,57,21
2144,21,57,21
2145,78,84,84
2146,78,84,84
2147,21,22,21
2148,22,21,22
2149,21,22,21
2150,94,57,57
2151,94,57,94
2152,94,57,57
2153,22,79,79
2154,79,22,22
2155,22,79,79
2156,87,89,89
2157,89,87,89
2158,85,42,85
2159,42,85,85
2160,40,88,88
2161,88,40,40
2162,90,46,90
2163,46,90,46
2164,99,95,95
2165,99,95,99
2166,69,96,69
2167,96,69,96
2168,96,69,96
2169,97,98,98
2170,98,97,97
2171,97,98,98
2172,98,96,96
2173,96,98,96
2174,70,100,70
2175,100,70,70
2176,101,104,101
2177,104,101,104
2178,101,104,101
2179,102,104,102
2180,104,102,102
2181,101,103,103
2182,103,101,101
2183,101,103,101
2184,70,103,70
2185,103,70,103
2186,70,103,103
2187,99,97,99
2188,97,99,99
2189,72,20,72
2190,30,83,30
2191,20,72,20
2192,72,20,20
2193,14,12,14
2194,12,14,12
2195,14,12,12
2196,17,15,15
2197,15,17,17
2198,17,15,17
2199,16,13,13
2200,77,109,77
2201,13,16,13
2202,75,55,55
2203,55,75,55
2204,14,20,14
2205,20,14,20
2206,14,20,20
2207,82,81,81
2208,82,81,81
2209,1,7,1
2210,1,7,1
2211,74,73,74
2212,73,74,74
2213,91,86,91
2214,86,91,91
2215,93,92,93
2216,92,93,93
2217,86,93,93
2218,93,86,93
2219,92,73,92
2220,73,92,92
2221,91,74,91
2222,74,91,74
2223,91,74,74
2224,9,10,9
2225,10,9,9
2226,49,5,5
2227,49,5,5
2228,4,81,4
2229,81,4,4
2230,82,8,82
2231,82,8,8
2232,82,8,8
2233,13,15,13
2234,15,13,15
2235,13,15,15
2236,16,17,16
2237,17,16,16
2238,22,94,22
2239,22,94,22
2240,79,78,78
2241,79,78,79
2242,78,79,78
2243,84,57,57
2244,84,57,57
2245,21,56,21
2246,56,21,21
2247,40,85,85
2248,85,40,40
2249,42,89,89
2250,89,42,89
2251,105,109,105
2252,29,32,29
2253,32,29,29
2254,30,31,30
2255,31,30,31
2256,30,31,30
2257,33,83,83
2258,83,33,33
2259,33,83,83
2260,37,36,37
2261,36,37,36
2262,37,36,37
2263,31,29,29
2264,29,31,31
2265,31,29,31
2266,66,65,66
2267,65,66,65
2268,66,65,66
2269,66,32,32
2270,32,66,66
2271,66,32,66
2272,83,37,37
2273,37,83,83
2274,83,37,83
2275,65,33,65
2276,33,65,33
2277,65,33,65
2278,36,30,30
2279,30,36,30
2280,75,72,75
2281,72,75,72
2282,75,72,75
2283,12,55,12
2284,55,12,12
2285,46,88,46
2286,88,46,88
2287,90,87,90
2288,87,90,90
2289,110,107,110
2290,107,110,110
2291,77,76,77
2292,95,102,102
2293,95,102,95
2294,102,95,102
2295,95,70,70
2296,95,70,70
2297,104,98,104
2298,104,98,104
2299,99,100,99
2300,100,99,100
2301,99,100,99
2302,103,99,103
2303,99,103,99
2304,103,99,99
2305,100,97,100
2306,100,97,100
2307,96,101,96
2308,101,96,101
2309,96,101,96
2310,69,70,69
2311,69,70,69
2312,104,96,104
2313,96,104,96
2314,104,96,104
2315,53,111,53
2316,111,53,111
2317,112,80,80
2318,80,112,80
2319,6,2,6
2320,2,6,6
2321,106,108,106
2322,108,106,108
2323,76,105,76
2324,105,76,76
2325,110,109,110
2326,109,110,110
2327,77,108,108
2328,108,77,77
2329,107,106,106
2330,106,107,106
2331,4,29,29
2332,1,66,1
2333,4,31,4
2334,66,8,66
2335,109,105,109
2336,1,31,31
2337,29,8,29
2338,8,31,8
2339,4,66,66
2340,29,1,29
2341,4,31,31
2342,66,1,1
2343,29,8,8
2344,4,66,66
2345,8,31,8
2346,1,29,29
2347,66,8,66
2348,1,31,31
2349,29,4,29
2350,56,17,17
2351,102,55,102
2352,17,69,17
2353,102,57,57
2354,70,22,70
2355,12,21,12
2356,57,55,55
2357,70,14,14
2358,56,69,56
2359,21,96,21
2360,14,22,22
2361,96,12,12
2362,8,29,29
2363,8,29,29
2364,8,29,29
2365,56,96,96
2366,102,21,21
2367,22,69,22
2368,21,96,96
2369,70,57,70
2370,17,69,69
2371,96,12,96
2372,14,102,14
2373,70,55,70
2374,80,6,6
2375,6,80,6
2376,2,111,111
2377,112,53,53
2378,15,55,55
2379,55,15,15
2380,15,55,15
2381,72,17,17
2382,17,72,17
2383,20,13,13
2384,13,20,20
2385,20,13,13
2386,16,14,14
2387,14,16,16
2388,16,14,14
2389,75,15,15
2390,15,75,15
2391,12,17,17
2392,17,12,17
2393,9,82,9
2394,9,82,82
2395,9,82,9
2396,5,10,5
2397,10,5,5
2398,74,93,74
2399,93,74,74
2400,73,91,73
2401,91,73,91
2402,73,91,91
2403,92,86,86
2404,86,92,86
2405,91,92,91
2406,92,91,91
2407,93,86,93
2408,86,93,93
2409,7,4,4
2410,4,7,4
2411,49,8,49
2412,49,8,8
2413,8,49,8
2414,30,83,30
2415,8,5,5
2416,83,30,30
2417,32,37,32
2418,37,32,32
2419,10,81,81
2420,10,81,10
2421,10,81,81
2422,9,1,1
2423,1,9,1
2424,75,16,75
2425,16,75,75
2426,13,12,13
2427,12,13,13
2428,29,66,29
2429,66,29,29
2430,30,33,33
2431,33,30,33
2432,31,65,65
2433,65,31,65
2434,36,83,83
2435,83,36,83
2436,84,94,84
2437,84,94,84
2438,78,22,22
2439,22,78,22
2440,21,78,78
2441,21,78,21
2442,21,78,21
2443,56,79,56
2444,79,56,56
2445,57,56,57
2446,57,56,57
2447,55,20,20
2448,20,55,20
2449,14,72,14
2450,72,14,72
2451,14,72,14
2452,31,32,31
2453,32,31,32
2454,31,32,32
2455,33,66,33
2456,66,33,66
2457,33,66,33
2458,29,36,29
2459,36,29,29
2460,37,65,37
2461,65,37,65
2462,37,65,65
2463,111,112,112
2464,112,111,112
2465,53,6,53
2466,6,53,53
2467,2,80,80
2468,46,40,46
2469,40,46,40
2470,88,90,90
2471,90,88,90
2472,42,87,42
2473,87,42,42
2474,89,85,85
2475,85,89,85
2476,108,107,108
2477,107,108,108
2478,105,77,105
2479,109,106,106
2480,106,109,106
2481,76,110,76
2482,110,76,76
2483,108,109,108
2484,109,108,108
2485,107,77,77
2486,77,107,77
2487,110,105,105
2488,105,110,105
2489,106,76,106
2490,76,106,76
2491,101,95,95
2492,95,101,101
2493,101,95,101
2494,95,103,103
2495,103,95,95
2496,95,103,103
2497,69,104,69
2498,104,69,69
2499,100,98,100
2500,98,100,98
2501,100,98,100
2502,98,101,101
2503,101,98,101
2504,70,99,99
2505,99,70,70
2506,70,99,70
2507,96,100,96
2508,100,96,96
2509,69,102,69
2510,102,69,69
2511,97,104,97
2512,104,97,104
2513,97,104,104
2514,16,12,16
2515,89,46,89
2516,12,16,16
2517,75,13,75
2518,13,75,13
2519,75,13,13
2520,55,14,14
2521,14,55,14
2522,20,72,72
2523,72,20,72
2524,93,86,93
2525,86,93,93
2526,93,86,93
2527,10,8,10
2528,10,8,8
2529,10,8,10
2530,4,5,4
2531,5,4,5
2532,4,5,4
2533,74,91,74
2534,91,74,91
2535,74,91,74
2536,91,74,91
2537,74,91,74
2538,15,12,15
2539,12,15,15
2540,17,75,17
2541,75,17,17
2542,17,55,55
2543,55,17,17
2544,17,55,55
2545,72,15,15
2546,15,72,15
2547,14,13,14
2548,13,14,13
2549,14,13,14
2550,16,20,16
2551,20,16,16
2552,49,81,49
2553,49,81,49
2554,82,7,7
2555,7,82,7
2556,9,4,9
2557,4,9,4
2558,9,4,4
2559,8,1,8
2560,1,8,1
2561,8,1,1
2562,49,7,49
2563,7,49,7
2564,49,7,7
2565,31,66,31
2566,66,31,66
2567,31,66,31
2568,36,65,36
2569,65,36,65
2570,36,65,36
2571,29,33,33
2572,33,29,33
2573,30,37,30
2574,37,30,30
2575,83,32,83
2576,32,83,32
2577,83,32,32
2578,66,36,36
2579,36,66,36
2580,33,31,33
2581,31,33,31
2582,33,31,31
2583,37,29,29
2584,29,37,37
2585,37,29,29
2586,30,32,32
2587,32,30,30
2588,30,32,32
2589,65,83,83
2590,83,65,65
2591,65,83,65
2592,22,56,56
2593,56,22,22
2594,56,22,22
2595,79,57,79
2596,57,79,79
2597,94,21,21
2598,94,21,21
2599,84,22,84
2600,22,84,84
2601,94,78,78
2602,94,78,78
2603,56,21,21
2604,21,56,21
2605,84,57,84
2606,84,57,57
2607,57,84,57
2608,79,78,79
2609,78,79,78
2610,79,78,79
2611,88,42,42
2612,42,88,88
2613,85,87,85
2614,87,85,85
2615,89,46,89
2616,46,89,46
2617,90,40,90
2618,40,90,90
2619,77,110,77
2620,110,77,77
2621,109,107,107
2622,107,109,109
2623,106,105,105
2624,105,106,105
2625,76,108,76
2626,108,76,108
2627,110,106,106
2628,106,110,106
2629,109,77,77
2630,76,107,76
2631,107,76,107
2632,105,108,108
2633,108,105,108
2634,70,98,70
2635,98,70,98
2636,70,98,98
2637,98,103,98
2638,103,98,98
2639,104,99,104
2640,99,104,104
2641,95,100,100
2642,100,95,100
2643,69,100,69
2644,100,69,69
2645,97,101,97
2646,101,97,101
2647,97,101,97
2648,102,97,102
2649,97,102,102
2650,69,103,103
2651,103,69,103
2652,102,96,96
2653,96,102,96
2654,17,14,17
2655,14,17,14
2656,17,14,14
2657,20,15,15
2658,15,20,15
2659,55,75,75
2660,75,55,55
2661,55,75,55
2662,72,12,12
2663,12,72,12
2664,17,13,17
2665,13,17,17
2666,15,16,15
2667,16,15,16
2668,15,16,15
2669,57,94,57
2670,57,94,57
2671,84,78,78
2672,84,78,84
2673,84,78,84
2674,81,9,9
2675,9,81,9
2676,4,82,4
2677,4,82,4
2678,93,74,74
2679,74,93,74
2680,93,74,93
2681,74,93,74
2682,56,78,56
2683,56,78,56
2684,22,79,22
2685,22,79,22
2686,7,5,5
2687,5,7,5
2688,49,1,1
2689,1,49,1
2690,14,75,14
2691,75,14,75
2692,14,75,14
2693,12,20,12
2694,20,12,12
2695,66,37,37
2696,37,66,37
2697,36,32,32
2698,32,36,32
2699,82,10,82
2700,10,82,82
2701,8,81,8
2702,81,8,81
2703,8,81,8
2704,22,57,22
2705,57,22,22
2706,83,29,29
2707,29,83,29
2708,65,30,30
2709,30,65,30
2710,33,32,33
2711,32,33,32
2712,33,32,33
2713,36,31,36
2714,31,36,31
2715,36,31,31
2716,31,83,31
2717,83,31,31
2718,30,66,30
2719,66,30,66
2720,30,66,66
2721,29,65,29
2722,65,29,65
2723,29,65,29
2724,37,33,33
2725,33,37,37
2726,37,33,33
2727,16,55,16
2728,55,16,55
2729,16,55,55
2730,13,72,13
2731,72,13,13
2732,104,95,104
2733,95,104,95
2734,104,95,104
2735,98,102,102
2736,102,98,102
2737,99,101,99
2738,101,99,99
2739,102,99,102
2740,99,102,99
2741,102,99,99
2742,101,69,69
2743,101,69,69
2744,97,70,70
2745,97,70,70
2746,103,97,103
2747,97,103,97
2748,103,97,103
2749,96,70,70
2750,70,96,70
2751,96,103,96
2752,103,96,96
2753,6,111,6
2754,6,111,6
2755,6,111,6
2756,105,107,105
2757,107,105,105
2758,106,77,106
2759,77,106,77
2760,110,108,108
2761,108,110,108
2762,76,109,76
2763,109,76,109
2764,107,110,107
2765,110,107,110
2766,108,106,106
2767,106,108,108
2768,109,105,105
2769,105,109,109
2770,76,77,77
2771,77,76,77
2772,14,15,14
2773,15,14,14
2774,17,20,17
2775,20,17,20
2776,17,20,17
2777,72,16,16
2778,16,72,16
2779,55,13,13
2780,13,55,55
2781,55,13,55
2782,21,84,84
2783,84,21,21
2784,84,21,84
2785,12,14,12
2786,14,12,14
2787,12,14,12
2788,20,75,20
2789,75,20,75
2790,20,75,20
2791,79,84,79
2792,84,79,84
2793,79,84,79
2794,78,57,78
2795,57,78,78
2796,81,7,7
2797,7,81,7
2798,4,49,4
2799,49,4,4
2800,5,9,5
2801,5,9,5
2802,57,21,57
2803,21,57,21
2804,57,21,57
2805,56,84,56
2806,56,84,84
2807,84,56,84
2808,1,10,1
2809,10,1,1
2810,82,49,49
2811,49,82,82
2812,82,49,49
2813,8,7,8
2814,7,8,8
2815,65,32,32
2816,32,65,32
2817,33,30,30
2818,30,33,33
2819,33,30,30
2820,66,29,29
2821,29,66,29
2822,65,31,31
2823,31,65,31
2824,37,32,32
2825,32,37,32
2826,83,36,83
2827,36,83,36
2828,83,36,83
2829,79,94,79
2830,94,79,79
2831,22,21,21
2832,21,22,21
2833,55,72,72
2834,72,55,72
2835,13,16,13
2836,16,13,13
2837,31,37,31
2838,37,31,31
2839,36,33,33
2840,33,36,36
2841,29,30,29
2842,30,29,29
2843,83,66,83
2844,66,83,83
2845,21,79,21
2846,79,21,79
2847,21,79,21
2848,56,94,56
2849,94,56,56
2850,21,79,21
2851,12,75,75
2852,75,12,12
2853,12,75,12
2854,15,17,15
2855,17,15,15
2856,95,97,95
2857,97,95,97
2858,95,97,97
2859,95,98,98
2860,98,95,98
2861,69,98,69
2862,69,98,69
2863,97,99,97
2864,99,97,97
2865,99,96,99
2866,96,99,99
2867,100,104,100
2868,104,100,104
2869,100,104,100
2870,100,70,70
2871,70,100,70
2872,103,101,101
2873,101,103,101
2874,104,102,102
2875,102,104,102
2876,103,70,70
2877,70,103,70
2878,76,106,76
2879,106,76,106
2880,76,106,76
2881,106,76,76
2882,108,110,108
2883,108,110,110
2884,108,110,108
2885,108,110,110
2886,108,110,108
2887,106,110,110
2888,110,106,110
2889,106,110,110
2890,53,80,53
2891,80,53,80
2892,53,80,53
2893,80,53,53
2894,4,10,10
2895,10,4,4
2896,4,10,10
2897,82,1,82
2898,1,82,82
2899,5,81,5
2900,5,81,5
2901,8,9,9
2902,8,9,9
2903,36,93,36
2904,93,36,36
2905,93,36,36
2906,66,74,66
2907,74,66,66
2908,66,74,74
2909,74,66,74
2910,66,74,66
2911,109,113,109
2912,113,109,109
2913,113,109,109
2914,106,114,114
2915,106,114,106
2916,106,114,114
2917,114,106,114
2918,77,76,77
2919,76,77,77
2920,77,76,77
2921,105,108,105
2922,108,105,105
2923,105,108,108
2924,105,108,105
2925,36,66,66
2926,66,36,66
2927,36,66,36
2928,66,36,36
2929,36,66,36
2930,93,74,93
2931,93,74,93
2932,74,93,93
2933,66,93,66
2934,93,66,66
2935,66,93,66
2936,12,13,12
2937,13,12,12
2938,1,4,1
2939,4,1,1
2940,5,8,5
2941,5,8,8
2942,5,8,8
2943,95,69,69
2944,95,69,69
2945,95,96,96
2946,96,95,96
2947,97,69,97
2948,97,69,97
2949,97,69,69
2950,98,96,96
2951,96,98,98
2952,96,98,96
2953,99,98,99
2954,98,99,99
2955,100,101,100
2956,100,101,100
2957,101,104,104
2958,101,104,104
2959,102,70,70
2960,70,102,102
2961,102,70,70
2962,103,102,103
2963,102,103,102
2964,103,102,103
2965,104,103,104
2966,103,104,104
2967,33,31,33
2968,31,33,33
2969,33,31,31
2970,31,33,33
2971,30,65,30
2972,30,65,65
2973,30,65,65
2974,30,65,30
2975,65,30,30
2976,49,8,49
2977,8,49,49
2978,4,7,7
2979,7,4,4
2980,4,7,4
2981,4,7,4
2982,81,53,53
2983,53,81,81
2984,81,53,53
2985,81,53,81
2986,81,53,53
2987,82,6,6
2988,82,6,6
2989,6,82,82
2990,82,6,6
2991,12,17,12
2992,12,17,12
2993,17,12,12
2994,14,12,14
2995,12,14,14
2996,14,12,12
2997,14,12,12
2998,14,12,12
2999,22,56,22
3000,56,22,56
3001,22,56,22
3002,56,22,56
3003,22,56,22
3004,79,22,22
3005,22,79,79
3006,79,22,22
3007,22,79,22
3008,90,46,90
3009,90,46,46
3010,90,46,46
3011,46,90,46
3012,89,85,85
3013,89,85,89
3014,89,85,89
3015,89,85,85
3016,89,85,89
3017,77,105,77
3018,105,77,77
3019,77,105,77
3020,97,98,97
3021,98,97,98
3022,97,98,98
3023,95,99,95
3024,99,95,99
3025,95,99,99
3026,99,69,99
3027,99,69,99
3028,100,102,100
3029,102,100,100
3030,100,103,103
3031,103,100,103
3032,70,101,70
3033,70,101,70
3034,102,101,102
3035,102,101,101
3036,102,101,102
3037,104,70,70
3038,104,70,70
3039,96,69,96
3040,96,69,69
3041,96,69,96
3042,97,96,96
3043,96,97,97
3044,96,97,97
3045,22,94,22
3046,94,22,22
3047,53,6,53
3048,6,53,6
3049,53,6,6
3050,6,53,53
3051,53,6,6
3052,81,82,82
3053,82,81,82
3054,81,82,82
3055,73,74,74
3056,53,82,53
3057,82,53,53
3058,53,82,53
3059,22,21,21
3060,22,21,21
3061,22,21,21
3062,15,12,15
3063,12,15,15
3064,15,12,12
3065,15,12,15
3066,1,49,49
3067,1,49,49
3068,1,49,1
3069,49,1,49
3070,30,32,32
3071,32,30,32
3072,32,30,32
3073,5,4,4
3074,4,5,4
3075,5,4,4
3076,29,33,29
3077,33,29,29
3078,33,29,33
3079,33,29,29
3080,13,55,13
3081,55,13,13
3082,13,55,55
3083,13,55,55
3084,55,13,13
3085,56,84,84
3086,84,56,84
3087,56,84,56
3088,84,56,84
3089,79,57,79
3090,57,79,57
3091,79,57,79
3092,57,79,57
3093,79,57,79
3094,79,84,84
3095,84,79,84
3096,79,84,84
3097,13,17,13
3098,17,13,13
3099,13,17,17
3100,17,13,17
3101,13,17,17
3102,17,14,17
3103,17,14,17
3104,14,17,17
3105,1,5,5
3106,5,1,1
3107,5,1,1
3108,33,30,30
3109,30,33,30
3110,33,30,30
3111,96,99,99
3112,96,99,96
3113,96,99,96
3114,99,96,99
3115,96,99,99
3116,69,70,70
3117,69,70,70
3118,70,69,69
3119,70,69,69
3120,69,70,69
3121,103,99,99
3122,99,103,99
3123,104,97,104
3124,104,97,104
3125,99,102,99
3126,99,102,102
3127,99,102,99
3128,102,99,99
3129,104,96,96
3130,96,104,96
3131,96,104,96
3132,69,99,69
3133,69,99,99
3134,69,99,69
3135,99,69,99
3136,69,99,69
3137,96,70,96
3138,96,70,70
3139,70,96,96
3140,70,96,70
3141,70,96,70
3142,89,46,46
3143,89,46,89
3144,89,46,89
3145,29,32,29
3146,32,29,32
3147,29,32,29
3148,32,29,29
3149,49,4,4
3150,4,49,4
3151,99,102,99
3152,99,102,99
3153,99,102,99
3154,96,99,96
3155,96,99,99
3156,96,99,99
3157,96,99,96
3158,96,99,96
3159,4,49,4
3160,5,7,5
3161,7,5,5
3162,5,7,5
3163,83,33,83
3164,83,33,83
3165,33,83,83
3166,8,5,8
3167,5,8,5
3168,5,8,8
3169,5,8,5
3170,83,30,83
3171,83,30,30
3172,83,30,30
3173,1,5,1
3174,5,1,1
3175,1,5,1
3176,31,30,31
3177,30,31,31
3178,31,30,30
3179,30,31,31
3180,115,78,78
3181,78,115,78
3182,94,116,116
3183,116,94,116
3184,94,115,115
3185,94,115,94
3186,94,115,115
3187,78,116,78
3188,116,78,116
3189,78,116,78
3190,116,78,78
3191,115,116,116
3192,116,115,116
3193,115,116,115
3194,115,116,116
3195,75,11,11
3196,11,75,75
3197,75,11,75
3198,72,117,117
3199,18,72,72
3200,72,18,18
3201,72,11,72
3202,72,11,11
3203,11,72,11
3204,75,18,18
3205,18,75,18
3206,75,18,75
3207,18,75,18
3208,75,11,75
3209,11,75,75
3210,75,11,75
3211,66,30,66
3212,66,30,30
3213,66,118,66
3214,118,30,30
3215,31,66,31
3216,23,56,56
